oBT,oNT,oRT,o,oPrefLabel,oAltLabels
,climatic change| climatic change| climatic change| climatic change| climatic change| weather| weather| weather| weather| weather| meteorological phenomenon| meteorological phenomenon| meteorological phenomenon| meteorological phenomenon| meteorological phenomenon| climate type| climate type| climate type| climate type| climate type| climatic factor| climatic factor| climatic factor| climatic factor| climatic factor| microclimate| microclimate| microclimate| microclimate| microclimate,seasonal variation| climatic experiment| climatic effect| climatic zone| abiotic factor| seasonal variation| climatic experiment| climatic effect| climatic zone| abiotic factor| seasonal variation| climatic experiment| climatic effect| climatic zone| abiotic factor| seasonal variation| climatic experiment| climatic effect| climatic zone| abiotic factor| seasonal variation| climatic experiment| climatic effect| climatic zone| abiotic factor| seasonal variation| climatic experiment| climatic effect| climatic zone| abiotic factor,http://www.eionet.europa.eu/gemet/concept/1462,climate,
effect| effect| effect| effect,microclimate effect| climatic alteration| man-made climate change| global warming,climate| climate| climate| climate,http://www.eionet.europa.eu/gemet/concept/1464,climatic effect,
map,,,http://www.eionet.europa.eu/gemet/concept/14663,chart (nautical),
atmospheric science| atmospheric science| atmospheric science,bioclimatology| microclimatology| palaeoclimatology,,http://www.eionet.europa.eu/gemet/concept/1479,climatology,
ecological parameter,,,http://www.eionet.europa.eu/gemet/concept/1480,climax,
extraction| extraction| extraction| extraction| extraction| extraction| extraction| extraction| extraction| extraction| extraction| extraction,offshore mining| strip mining| deep sea mining| coal mining| rock salt mining| peat extraction| quarrying| lignite mining| gravel extraction| mineral extraction| opencast mining| sea bed mining,,http://www.eionet.europa.eu/gemet/concept/14837,mining,
Eastern Europe,,,http://www.eionet.europa.eu/gemet/concept/14842,Black Sea,
Western Asia,,,http://www.eionet.europa.eu/gemet/concept/14843,Caspian Sea,
information| information| information| information| information| information| information| information| information| information| information| information,World Wide Web| World Wide Web| electronic mail| electronic mail| bulletin board system| bulletin board system| hypertext| hypertext| newsgroup| newsgroup| homepage| homepage,internet search service| internet service provider| internet search service| internet service provider| internet search service| internet service provider| internet search service| internet service provider| internet search service| internet service provider| internet search service| internet service provider,http://www.eionet.europa.eu/gemet/concept/14862,Internet,
parameter,,,http://www.eionet.europa.eu/gemet/concept/14900,pixel,
GIS digital technique,,,http://www.eionet.europa.eu/gemet/concept/14915,atmospheric correction,
parameter| parameter,latitude| longitude,,http://www.eionet.europa.eu/gemet/concept/14935,co-ordinate system,
co-ordinate system,,,http://www.eionet.europa.eu/gemet/concept/14936,latitude,
co-ordinate system,,,http://www.eionet.europa.eu/gemet/concept/14937,longitude,
landfill,,,http://www.eionet.europa.eu/gemet/concept/14947,underground dump,
fossil fuel| fossil fuel| fossil fuel,coke| black coal| charcoal,coal mining| coal mining| coal mining,http://www.eionet.europa.eu/gemet/concept/1500,coal,
industrial process,,,http://www.eionet.europa.eu/gemet/concept/15027,decantation,
landform| landform| landform| landform| landform,cliff| cove| gulf| headland (geography)| seashore,coastal area| coastal area| coastal area| coastal area| coastal area,http://www.eionet.europa.eu/gemet/concept/1512,coast,
natural environment,,coastal ecosystem,http://www.eionet.europa.eu/gemet/concept/1517,coastal environment,
transition element,,heavy metal,http://www.eionet.europa.eu/gemet/concept/1532,cobalt,
technical regulation| technical regulation,IMCO code| code of practice,,http://www.eionet.europa.eu/gemet/concept/1542,code,
invertebrate,coral,,http://www.eionet.europa.eu/gemet/concept/1548,coelenterate,
colloidal state,,,http://www.eionet.europa.eu/gemet/concept/1567,colloid,
autoecology,,,http://www.eionet.europa.eu/gemet/concept/1569,colonisation,
state of matter| state of matter,,spray can| atmospheric component,http://www.eionet.europa.eu/gemet/concept/157,aerosol,
laboratory technique,,,http://www.eionet.europa.eu/gemet/concept/1570,colourimetry,
physical property,,dye,http://www.eionet.europa.eu/gemet/concept/1571,colour,
traffic| traffic,,merchant shipping| trade (services),http://www.eionet.europa.eu/gemet/concept/1594,commercial traffic,
waste treatment,,compression,http://www.eionet.europa.eu/gemet/concept/1625,compaction,
management technique,,,http://www.eionet.europa.eu/gemet/concept/1633,compensation,
physical process,,compaction,http://www.eionet.europa.eu/gemet/concept/1659,compression,
chemical property| chemical property| chemical property| chemical property| chemical property| chemical property| chemical property| chemical property,oxygen content| sulphur concentration| water hardness| nutrient content| acidity degree| aluminium content| salt content| calcium content,,http://www.eionet.europa.eu/gemet/concept/1673,concentration (value),
cement,,,http://www.eionet.europa.eu/gemet/concept/1677,concrete,
physical process,,,http://www.eionet.europa.eu/gemet/concept/1681,condensation (process),
physical property,,,http://www.eionet.europa.eu/gemet/concept/1686,conductivity,
communications,,,http://www.eionet.europa.eu/gemet/concept/1691,congress,
world| world| world| world| world,West Africa| Central Africa| Southern Africa| North Africa| East Africa,,http://www.eionet.europa.eu/gemet/concept/170,Africa,
industrial process| industrial process,,,http://www.eionet.europa.eu/gemet/concept/1700,conservation,
biological development,youth,,http://www.eionet.europa.eu/gemet/concept/173,age,
economy| economy| economy,time budget| material flow| wastage,,http://www.eionet.europa.eu/gemet/concept/1743,consumption,
pollution| pollution| pollution| pollution,forage contamination| chemical contamination| biological contamination| radioactive contamination,,http://www.eionet.europa.eu/gemet/concept/1752,contamination,
earth's crust,continent,,http://www.eionet.europa.eu/gemet/concept/1757,continental shelf,
urban development,,settlement concentration,http://www.eionet.europa.eu/gemet/concept/1775,conurbation,
physical process,,refrigeration,http://www.eionet.europa.eu/gemet/concept/1781,cooling,
policy instrument,,,http://www.eionet.europa.eu/gemet/concept/1791,co-ordination,
transition element,,heavy metal,http://www.eionet.europa.eu/gemet/concept/1792,copper,
coelenterate,,,http://www.eionet.europa.eu/gemet/concept/1794,coral,
physicochemical process| physicochemical process,,chemical corrosivity| water corrosivity,http://www.eionet.europa.eu/gemet/concept/1808,corrosion,
finances| finances| finances| finances| finances| finances| finances| finances| finances,negotiable charge| cost recovery basis| travel cost| environmental cost| fixed schedule of charges| electricity generation cost| national economic costs| replacement cost| water cost,,http://www.eionet.europa.eu/gemet/concept/1824,cost,
industrial process,,,http://www.eionet.europa.eu/gemet/concept/1846,covering,
plant (biology)| plant (biology)| plant (biology)| plant (biology)| plant (biology)| plant (biology),phanerogam| lichen| alga| mycete| tracheophyte| bryophyte,,http://www.eionet.europa.eu/gemet/concept/1890,cryptogam,
physical process,,,http://www.eionet.europa.eu/gemet/concept/1891,crystallisation,
mineralogy,,,http://www.eionet.europa.eu/gemet/concept/1892,crystallography,
agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture| agriculture,bulb cultivation| bulb cultivation| bulb cultivation| bulb cultivation| bulb cultivation| planting| planting| planting| planting| planting| greenhouse cultivation| greenhouse cultivation| greenhouse cultivation| greenhouse cultivation| greenhouse cultivation| vegetable cultivation| vegetable cultivation| vegetable cultivation| vegetable cultivation| vegetable cultivation| plant selection| plant selection| plant selection| plant selection| plant selection| plant breeding| plant breeding| plant breeding| plant breeding| plant breeding| nursery (plant breeding)| nursery (plant breeding)| nursery (plant breeding)| nursery (plant breeding)| nursery (plant breeding),nutrient medium| garden| cultivation method| cultivated plant| field| nutrient medium| garden| cultivation method| cultivated plant| field| nutrient medium| garden| cultivation method| cultivated plant| field| nutrient medium| garden| cultivation method| cultivated plant| field| nutrient medium| garden| cultivation method| cultivated plant| field| nutrient medium| garden| cultivation method| cultivated plant| field| nutrient medium| garden| cultivation method| cultivated plant| field,http://www.eionet.europa.eu/gemet/concept/1899,cultivation,
,environmental culture| environmental culture| access to culture| access to culture| show| show| cultural heritage| cultural heritage,cultural facility| society| cultural facility| society| cultural facility| society| cultural facility| society,http://www.eionet.europa.eu/gemet/concept/1921,culture (society),
level of education,,,http://www.eionet.europa.eu/gemet/concept/1926,curriculum,
commercial law,,,http://www.eionet.europa.eu/gemet/concept/1929,customs,
inorganic substance,,,http://www.eionet.europa.eu/gemet/concept/1933,cyanide,
meteorological phenomenon,,meteorological disaster,http://www.eionet.europa.eu/gemet/concept/1941,cyclone,
hydraulic construction| hydraulic construction,overflow (outlet)| storage dam,hydraulic engineering| hydraulic engineering,http://www.eionet.europa.eu/gemet/concept/1955,dam,
civil law,,,http://www.eionet.europa.eu/gemet/concept/1956,damage,
analysis,,statistics,http://www.eionet.europa.eu/gemet/concept/1975,data analysis,
evaluation| evaluation,image processing| image processing,data processing system| information processing,http://www.eionet.europa.eu/gemet/concept/1986,data processing,
degradation product,,,http://www.eionet.europa.eu/gemet/concept/1993,decay product,
physicochemical process,,,http://www.eionet.europa.eu/gemet/concept/2014,decomposition,
intervention on land| intervention on land| intervention on land,chemical decontamination| soil decontamination| radioactive decontamination,pollutant elimination| pollutant elimination| pollutant elimination,http://www.eionet.europa.eu/gemet/concept/2015,decontamination,
forestry,woodland clearance,climatic change,http://www.eionet.europa.eu/gemet/concept/2036,deforestation,
physicochemical process| physicochemical process,biodegradation| chemical degradation,pyrolysis| pyrolysis,http://www.eionet.europa.eu/gemet/concept/2040,degradation,
river,,,http://www.eionet.europa.eu/gemet/concept/2052,delta,
supply and demand,,,http://www.eionet.europa.eu/gemet/concept/2053,demand,
,population trend| human population| demographic development,,http://www.eionet.europa.eu/gemet/concept/2060,demography,
botany,,,http://www.eionet.europa.eu/gemet/concept/2069,dendrochronology,
removal,,,http://www.eionet.europa.eu/gemet/concept/2071,denitrification,
pollution| pollution| pollution,fallout| acid deposition| pollutant deposition,,http://www.eionet.europa.eu/gemet/concept/2084,deposition,
arid land,,,http://www.eionet.europa.eu/gemet/concept/2103,desert,
environmental change| environmental change| environmental change,,forest cover destruction| desertification control| drought,http://www.eionet.europa.eu/gemet/concept/2105,desertification,
physicochemical process,,sorption,http://www.eionet.europa.eu/gemet/concept/2119,desorption,
administrative procedure,,,http://www.eionet.europa.eu/gemet/concept/2127,detection,
cleansing product,synthetic detergent,surface-active agent,http://www.eionet.europa.eu/gemet/concept/2131,detergent,
chrysophyta,,,http://www.eionet.europa.eu/gemet/concept/2168,diatom,
document type,,,http://www.eionet.europa.eu/gemet/concept/2173,dictionary,
motor fuel,,,http://www.eionet.europa.eu/gemet/concept/2179,diesel fuel,
biological process,,,http://www.eionet.europa.eu/gemet/concept/2182,differentiation,
physical process,,,http://www.eionet.europa.eu/gemet/concept/2186,diffusion,
physicochemical process,,mixing,http://www.eionet.europa.eu/gemet/concept/2245,dispersion,
physicochemical process,,solubility,http://www.eionet.europa.eu/gemet/concept/2257,dissolution,
physicochemical process,,physical treatment,http://www.eionet.europa.eu/gemet/concept/2260,distillation,
physical process,,,http://www.eionet.europa.eu/gemet/concept/2264,distribution,
genetic information,,nucleic acid,http://www.eionet.europa.eu/gemet/concept/2279,DNA,
information| information| information| information| information,photograph| video| CD-ROM| document| film,indexing of documentation| indexing of documentation| indexing of documentation| indexing of documentation| indexing of documentation,http://www.eionet.europa.eu/gemet/concept/2284,documentation,
dose,,,http://www.eionet.europa.eu/gemet/concept/2307,dosage,
runoff| runoff,drainage system| subsoil drainage,built drainage system| built drainage system,http://www.eionet.europa.eu/gemet/concept/2319,drainage,
,crop protection| crop protection| crop protection| crop protection| crop protection| crop protection| crop protection| crop protection| crop protection| agricultural holding| agricultural holding| agricultural holding| agricultural holding| agricultural holding| agricultural holding| agricultural holding| agricultural holding| agricultural holding| food production (agriculture)| food production (agriculture)| food production (agriculture)| food production (agriculture)| food production (agriculture)| food production (agriculture)| food production (agriculture)| food production (agriculture)| food production (agriculture)| cultivation| cultivation| cultivation| cultivation| cultivation| cultivation| cultivation| cultivation| cultivation| agricultural structure| agricultural structure| agricultural structure| agricultural structure| agricultural structure| agricultural structure| agricultural structure| agricultural structure| agricultural structure| agricultural method| agricultural method| agricultural method| agricultural method| agricultural method| agricultural method| agricultural method| agricultural method| agricultural method| agricultural production| agricultural production| agricultural production| agricultural production| agricultural production| agricultural production| agricultural production| agricultural production| agricultural production,agricultural planning| field damage| agricultural building| animal damage| agricultural management| agricultural legislation| rural area| environmental impact of agriculture| agroindustry| agricultural planning| field damage| agricultural building| animal damage| agricultural management| agricultural legislation| rural area| environmental impact of agriculture| agroindustry| agricultural planning| field damage| agricultural building| animal damage| agricultural management| agricultural legislation| rural area| environmental impact of agriculture| agroindustry| agricultural planning| field damage| agricultural building| animal damage| agricultural management| agricultural legislation| rural area| environmental impact of agriculture| agroindustry| agricultural planning| field damage| agricultural building| animal damage| agricultural management| agricultural legislation| rural area| environmental impact of agriculture| agroindustry| agricultural planning| field damage| agricultural building| animal damage| agricultural management| agricultural legislation| rural area| environmental impact of agriculture| agroindustry| agricultural planning| field damage| agricultural building| animal damage| agricultural management| agricultural legislation| rural area| environmental impact of agriculture| agroindustry,http://www.eionet.europa.eu/gemet/concept/232,agriculture,
industrial process,,,http://www.eionet.europa.eu/gemet/concept/2327,dredging,
industrial process| industrial process,drilling for oil| drilling for oil,,http://www.eionet.europa.eu/gemet/concept/2333,drilling,
water (substance)| water (substance)| water (substance),,drinking water treatment| food| freshwater,http://www.eionet.europa.eu/gemet/concept/2339,drinking water,
meteorological phenomenon,,desertification,http://www.eionet.europa.eu/gemet/concept/2347,drought,
landform,sand dune,,http://www.eionet.europa.eu/gemet/concept/2377,dune,
solid state,,,http://www.eionet.europa.eu/gemet/concept/2381,dust,
lithosphere| lithosphere| lithosphere| lithosphere,mineral deposit| continental shelf| fault| sedimentary basin,,http://www.eionet.europa.eu/gemet/concept/2400,earth's crust,
seismic activity,,,http://www.eionet.europa.eu/gemet/concept/2402,earthquake,
natural science| natural science| natural science| natural science| natural science| natural science| natural science,geotechnology| sedimentology| glaciology| geophysics| mineralogy| geology| palaeontology,,http://www.eionet.europa.eu/gemet/concept/2405,earth science,
Africa,,,http://www.eionet.europa.eu/gemet/concept/2411,East Africa,
Europe,Black Sea,,http://www.eionet.europa.eu/gemet/concept/2413,Eastern Europe,
atmosphere,atmospheric composition,,http://www.eionet.europa.eu/gemet/concept/245,air,
life science| life science| life science| life science| biosphere| biosphere| biosphere| biosphere,autoecology| ecological parameter| synecology| ecosystem type| autoecology| ecological parameter| synecology| ecosystem type,,http://www.eionet.europa.eu/gemet/concept/2470,ecology,
applied science| applied science| applied science| applied science| applied science| applied science| applied science| applied science| applied science| applied science| applied science| applied science| materials science| materials science| materials science| materials science| materials science| materials science| materials science| materials science| materials science| materials science| materials science| materials science,macroeconomics| macroeconomics| macroeconomics| macroeconomics| economic theory| economic theory| economic theory| economic theory| environmental economics| environmental economics| environmental economics| environmental economics| macroeconomics| macroeconomics| macroeconomics| macroeconomics| economic theory| economic theory| economic theory| economic theory| environmental economics| environmental economics| environmental economics| environmental economics,forestry economics| industrial economics| business economics| agricultural economics| forestry economics| industrial economics| business economics| agricultural economics| forestry economics| industrial economics| business economics| agricultural economics| forestry economics| industrial economics| business economics| agricultural economics| forestry economics| industrial economics| business economics| agricultural economics| forestry economics| industrial economics| business economics| agricultural economics,http://www.eionet.europa.eu/gemet/concept/2501,economics,
,marketing| economic activity| Community finance| economic instrument| foreign economic relations| economic growth| economic policy| accounting system| market| forestry economics| economic analysis| consumption| patrimonial management| economic structure| industrial economics| goods and services| trade and consumption| fishery economics| income| supply and demand| fee| business economics| economic support| commercial transaction| energy economics| economic system| agricultural economics,,http://www.eionet.europa.eu/gemet/concept/2516,economy,
synecology,,ecosystem type,http://www.eionet.europa.eu/gemet/concept/2519,ecosystem,
,didactics| didactics| upbringing| upbringing| level of education| level of education| training| training,training centre| school| training centre| school| training centre| school| training centre| school,http://www.eionet.europa.eu/gemet/concept/2547,education,
pollutant| pollutant| pollutant,waste treatment effluent| industrial effluent| agricultural effluent,,http://www.eionet.europa.eu/gemet/concept/2571,effluent,
