oBT,oNT,oRT,o,oPrefLabel,oAltLabels
water management in agriculture| water management in agriculture,,irrigated agriculture| water,http://eurovoc.europa.eu/2680,irrigation,watering| watering
technological process| technological process| technological process| technological process,,electrochemistry| electrochemistry| electrochemistry| electrochemistry,http://eurovoc.europa.eu/2692,chemical process,chemical reaction| deacidification| desulphurisation| combustion
technological process| technological process,,electrometallurgy| electrical energy,http://eurovoc.europa.eu/2693,electrical process,electrolysis| electrolysis
,,agricultural production| production cost| industrial production| agricultural production| production cost| industrial production,http://eurovoc.europa.eu/2707,production,volume of output| volume of output| volume of output| level of production| level of production| level of production
cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis| cost-effectiveness analysis,,quality control circle| benchmarking| European industrial area| work productivity| quality control circle| benchmarking| European industrial area| work productivity| quality control circle| benchmarking| European industrial area| work productivity,http://eurovoc.europa.eu/2724,productivity,capital-output ratio| capital-output ratio| capital-output ratio| capital-output ratio| efficiency| efficiency| efficiency| efficiency| capital-labour ratio| capital-labour ratio| capital-labour ratio| capital-labour ratio
industrial product| industrial product,,,http://eurovoc.europa.eu/2765,manufactured goods,finished product| finished goods
,,,http://eurovoc.europa.eu/281,Africa,African countries
mining industry| mining industry| mining industry| mining industry| mining industry| mining industry| mining industry| mining industry| mining industry,,mineral resources| petroleum exploration| underwater mineral resources| mineral resources| petroleum exploration| underwater mineral resources| mineral resources| petroleum exploration| underwater mineral resources,http://eurovoc.europa.eu/2821,mineral prospecting,geochemical prospecting| geochemical prospecting| geochemical prospecting| mining research| mining research| mining research| geophysical prospecting| geophysical prospecting| geophysical prospecting
,,,http://eurovoc.europa.eu/2838,Asia,Asian countries
document,,publishing,http://eurovoc.europa.eu/2859,publication,
GCC countries| Arab League countries| Gulf States| OPEC countries,,,http://eurovoc.europa.eu/2866,Qatar,State of Qatar| State of Qatar| State of Qatar| State of Qatar
pollution control measures,,,http://eurovoc.europa.eu/2877,decontamination,disinfection
nuclear safety| nuclear safety,,radioactive waste| ionising radiation,http://eurovoc.europa.eu/2882,radioactivity,atomic radiation| atomic radiation
document| document,,medical report| medical report,http://eurovoc.europa.eu/2891,report,
nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station| nuclear power station,,,http://eurovoc.europa.eu/2903,nuclear reactor,thermonuclear reactor| fusion reactor| power reactor| water reactor| pressurised water reactor| water-moderated reactor| atomic power cell| boiling water reactor| fast neutron reactor| light-water reactor| gas-cooled reactor| thermal reactor
statistics| statistics,,agricultural census| population census,http://eurovoc.europa.eu/2907,census,enumeration| enumeration
,,industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body| industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body,http://eurovoc.europa.eu/2914,research,
research| research| research,,scientific report| zootechnics| COST,http://eurovoc.europa.eu/2924,scientific research,
collective activities| collective activities,,,http://eurovoc.europa.eu/2944,association,membership organisation| club
plant health product,,defoliation,http://eurovoc.europa.eu/2987,herbicide,weedkiller
sub-Saharan Africa,,,http://eurovoc.europa.eu/302,Central Africa,Equatorial Africa
information processing| information processing,,robotics| cybernetics,http://eurovoc.europa.eu/3030,artificial intelligence,expert system| expert system
political system,,federal State,http://eurovoc.europa.eu/3042,federalism,federation of States
regions of Greece,,,http://eurovoc.europa.eu/305,Crete,
urban transport| urban transport,,underground transport| vehicle on rails,http://eurovoc.europa.eu/3089,underground railway,subway| subway
legislation,,regulation (EU),http://eurovoc.europa.eu/3099,regulation,regulatory provision
