sBT,sNT,sRT,s,sPrefLabel,sAltLabels,o
Middle East| Asia,Palestine| Amman,Dead Sea,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alurdun,Jordan,,http://dbpedia.org/resource/Category:Jordan
Middle East| Arabian Peninsula| Arabian Shield| Asia,San'a Yemen| Gulf of Adenl,Red Sea| Red Sea Basin,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alyaman,Yemen,,http://dbpedia.org/resource/Category:Yemen
,taiga environment| semi-arid environment| brackish-water environment| periglacial environment| temperate environment| fresh-water environment| tidal environment| interglacial environment| arid environment| deep-water environment| aerobic environment| fluviolacustrine environment| intertidal environment| anaerobic environment| shelf environment| nearshore environment| urban environment| low-energy environment| deep-sea environment| arctic environment| subtropical environment| boreal environment| storm environment| pelagic environment| coastal environment| lacustrine environment| alpine environment| subalpine environment| estuarine environment| benthic environment| terrestrial environment| lagoonal environment| continental environment| supratidal environment| slope environment| reef environment| glaciolacustrine environment| steppes| abyssal environment| glacial environment| high-energy environment| sebkha environment| postglacial environment| shallow-water environment| humid environment| paludal environment| hypersaline environment| cave environment| subtidal environment| depositional environment| marine environment| subaerial environment| deltaic environment| subglacial environment| hemipelagic environment| glaciofluvial environment| glaciomarine environment| tropical environment| fluvial environment,biotopes| habitat| equatorial region| paleoecology| environmental analysis| domains| remediation| sedimentation| environmental indicators| latitude| environmental geology| geomorphology| ecosystems| environmental law| environmental impact evaluation| reclamation| near-field| far-field| lithotopes| paleoenvironment| ecology,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ambiente,environment,,http://dbpedia.org/resource/Category:Environment
,Cayman Islands| Central America,South America| United States of America| Latin America| North America| Canada| West Indies,http://linkeddata.ge.imati.cnr.it/resource/ThIST/america,America,,http://dbpedia.org/resource/Category:America
metals| actinides,Am-241,trans-uranium elements,http://linkeddata.ge.imati.cnr.it/resource/ThIST/americio,americium,,http://dbpedia.org/resource/Category:Americium
silicates,,actinolite| chain silicates| amphibole group| asbestos deposits| sheet silicates| chrysotile| anthophyllite,http://linkeddata.ge.imati.cnr.it/resource/ThIST/amianto,asbestos,,http://dbpedia.org/resource/Category:Asbestos
Jordan,,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/amman,Amman,,http://dbpedia.org/resource/Category:Amman
,trace-element analyses| ion chromatography| quantitative analysis| wet methods| Bayesian analysis| radio-frequency spectroscopy| flame photometry| minor-element analyses| statistical analysis| automated analysis| microwave spectroscopy| colorimetry| spherical harmonic analysis| Hugoniot analysis| gamma-ray spectroscopy| thermal analysis| autoradiography| differential thermal analysis| cluster analysis| chromatography| multivariate analysis| ultraviolet spectroscopy| Raman spectroscopy| alpha-ray spectroscopy| chemical analysis| vacuum fusion analysis| laser methods| emission spectroscopy| Auger spectroscopy| pollen analysis| trend-surface analysis| discriminant analysis| factor analysis| Mossbauer spectroscopy| multispectral analysis| X-ray diffraction analysis| thermomagnetic analysis| major-element analyses| thermogravimetric analysis| covariance analysis| time series analysis| X-ray analysis| frequency domain analysis| canonical analysis| neutron diffraction analysis| structural analysis| activation analysis| interlaboratory comparison| grain size analysis| univariate analysis| qualitative analysis| X-ray fluorescence| atomic absorption| modal analysis| infrared spectroscopy| Fourier analysis| correspondence analysis| electron paramagnetic resonance| spectral analysis| variance analysis| X-ray spectroscopy| time domain analysis| electron diffraction analysis| polarography| neutron activation analysis| optical spectroscopy| spectrophotometry,detection limit| regression analysis| Hilbert transformations| sampling| morphoscopy| Backus-Gilbert analysis| environmental analysis| electron probe| numerical analysis| thermal prospecting| laser ranging| pattern recognition| scanning tunneling microscopy| analytical method| neutron probe| ion probe| isotopes| least-squares analysis| finite element analysis| finite difference analysis| fluid inclusions| Wiener-Hopf analysis| boundary element analysis| spectroscopy| Thomson-Haskell analysis| atomic force microscopy| nuclear magnetic resonance,http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisi,analysis,,http://dbpedia.org/resource/Category:Analysis
Middle East| USSR| Turkey| Asia,,Konya Turkey,http://linkeddata.ge.imati.cnr.it/resource/ThIST/anatolia,Anatolia,,http://dbpedia.org/resource/Category:Anatolia
,,muscles| morphology| extremities| jaws| arid environment| paleontology| bones| physiology| skulls| teratology| spinal column| nervous system| skeletons| functional morphology| teeth,http://linkeddata.ge.imati.cnr.it/resource/ThIST/anatomia,anatomy,,http://dbpedia.org/resource/Category:Anatomy
Europe| Europa Island| Western Europe,Andorra la Vella Andorra,Pyrenees| Iberian Peninsula| Pyrenean Orogeny,http://linkeddata.ge.imati.cnr.it/resource/ThIST/andorra,Andorra,,http://dbpedia.org/resource/Category:Andorra
Spermatophyta| Plantae,Ulmus| Asteridae| Compositae| Palmae| Commelinidae| Liliidae| Gramineae| Dryas| Juglandaceae| Spartina alterniflora| Acer| Fagus| Dilleniidae| Hamamelididae| Arecidae| Artemisia| Betula| Juglans| Monocotyledoneae| Caryophyllidae| Euphorbiaceae| Tilia| Magnoliidae| Lauraceae| Platanus| Myrica| Ulmaceae| Ericaceae| Leguminosae| Annonaceae| Rosidae| Alismidae| Dicotyledoneae| Quercus| Alnus,fossil wood| Pteropsida| seeds| Florinites| sporangia| Gymnospermae,http://linkeddata.ge.imati.cnr.it/resource/ThIST/angiospermae,angiosperms,,http://dbpedia.org/resource/Category:Angiosperms
Central Africa,Luanda Angola| Cuanza Basin| Karroo Supergroup,Zambezi River Basin| Congo River| Congo River Basin,http://linkeddata.ge.imati.cnr.it/resource/ThIST/angola,Angola,,http://dbpedia.org/resource/Category:Angola
Caribbean region| Lesser Antilles| United Kingdom| Central America| Antilles,The Valley Anguilla,Caribbean Sea,http://linkeddata.ge.imati.cnr.it/resource/ThIST/anguilla,Anguilla,,http://dbpedia.org/resource/Category:Anguilla
,,electrolytes| geochemistry| cations| ion exchange| ions,http://linkeddata.ge.imati.cnr.it/resource/ThIST/anione,anions,,http://dbpedia.org/resource/Category:Anions
angiosperms| Spermatophyta| Plantae| Dicotyledoneae,,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/annonaceae,Annonaceae,,http://dbpedia.org/resource/Category:Annonaceae
Madagascar,,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antananarivo,Antananarivo,,http://dbpedia.org/resource/Category:Antananarivo
,South Pole| Antarctic Polar Cap,Gondwana| polar regions| Antarctic Plate| Antarctic Ocean,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antartide,Antarctica,,http://dbpedia.org/resource/Category:Antarctica
Coelenterata| Invertebrata,Heliotitidae| Corallimorpharia| Favosites| Zoantharia| Chaetetidae| Palaeofavosites| Acropora palmata| Favositidae| Montastrea| Zoanthiniaria| Ceriantipatharia| Octocorallia| Heterocorallia| Scleractinia| Porites| Heliolites| Hexactiniaria| Actiniaria| Tabulata| Acropora cervicornis| Rugosa,spicules,http://linkeddata.ge.imati.cnr.it/resource/ThIST/anthozoa,Anthozoa,,http://dbpedia.org/resource/Category:Anthozoa
metals,,antimony ores| native elements,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antimonio,antimony,,http://dbpedia.org/resource/Category:Antimony
minerals,breithauptite| fizelyite| berthierite| sudburyite,antimony ores,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antimoniuri,antimonides,,http://dbpedia.org/resource/Category:Antimonides
,,Neanderthal| paleoindian| fossil man,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antropologia,anthropology,,http://dbpedia.org/resource/Category:Anthropology
Southern Europe,Lucanian Appennines| Campanian Appennines| Umbro-Marchigiano Appennines| Northern Apennines| Tuscanian Emilian Appennines| Sicilian Appennines| Ligurian Apennines| Calabrian Appennines| Central Apennines| Southern Apennines| Abruzzo Appennines,San Marino| San Marino San Marino| Italy| appenninic foredeep| Appennine Orogenesis,http://linkeddata.ge.imati.cnr.it/resource/ThIST/appennini,Apennines,,http://dbpedia.org/resource/Category:Apennines
Europe| Europa Island| France| Western Europe,,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/aquitania,Aquitaine,,http://dbpedia.org/resource/Category:Aquitaine
Arthropoda| Invertebrata| Chelicerata,,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arachnida,Arachnida,,http://dbpedia.org/resource/Category:Arachnida
Precambrian,lower Archean,primitive atmosphere| Moldanubian| Algoman Orogeny,http://linkeddata.ge.imati.cnr.it/resource/ThIST/archeano,Archean,,http://dbpedia.org/resource/Category:Archean
,,archaeological sites| artifacts| Neolithic| Clovis| Iron Age| paleoecology| type localities| paleopathology| upper Paleolithic| prehistoric age| paleoseismicity| Stone Age| Paleolithic| ocher| Acheulian| Aurignacian| fossil man| middens| Magdalenian| Mousterian| Bronze Age| Mesolithic,http://linkeddata.ge.imati.cnr.it/resource/ThIST/archeologia,archaeology,,http://dbpedia.org/resource/Category:Archaeology
clastic rocks| sedimentary rocks,,arkose| Formazione di Testico| Cliff of Bandiagara| abrasives| Monte Cervarola Sandstones| Serraspinosa Marls and Sandstones| Monte Turrino Sandstones| Rio su Luda Formation| dimension stone| Pantano Formation| Formazione di Bellano| Ranzano Formation| building stone| Quarziti di Monte Bignone| Torrice Sandstones| Petrignacola Sandstones| Antognola Formation| construction materials| Arenaria glauconitica di Belluno| Arenarie di Bordighera| psammitic| arkosic composition| Formazione di Duerrenstein| Castelvetere Formation| Lercara formation| psammite| Formazione di Val Luretta,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arenaria,sandstone,,http://dbpedia.org/resource/Category:Sandstone
South America,S. Juan| Salado basin,Rio Uruguay| ParanÓ River| Gran Chaco| Andes| Patagonian Andes| Rio de la Plata| Patagonia| ParanÓ River Basin| Pampas| Tierra del Fuego| Puna de Atacama| Uruguay River Basin,http://linkeddata.ge.imati.cnr.it/resource/ThIST/argentina,Argentina,,http://dbpedia.org/resource/Category:Argentina
metals,,pavonite| silver ores| heavy metals| argentite| electrum| chalcophile elements| native elements,http://linkeddata.ge.imati.cnr.it/resource/ThIST/argento,silver,,http://dbpedia.org/resource/Category:Silver
noble gases,Ar-37| Ar-40/Ar-36| Ar-40/Ar-39| Ar-39| Ar-40| Ar-38| Ar-38/Ar-36| Ar-36,Ar/Ar| K/Ar| volcanic gase| isotopes,http://linkeddata.ge.imati.cnr.it/resource/ThIST/argo,argon,,http://dbpedia.org/resource/Category:Argon
Commonwealth of Independent States| Asia,Yerevan,USSR| Mount Ararat,http://linkeddata.ge.imati.cnr.it/resource/ThIST/armenija,Armenia,,http://dbpedia.org/resource/Category:Armenia
minerals,preisingerite| zeunerite| safflorite| roselite| adamite| Lavendulan| duftite| scorodite| olivenite| domeykite| koritnigite| fornacite| erythrite| pharmacosiderite| conichalcite| mimetite| skutterudite| sperrylite,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arseniati,arsenates,,http://dbpedia.org/resource/Category:Arsenates
metals,,realgar| chalcophile elements| orpiment| native elements| arsenopyrite| arsenic ores,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arsenico,arsenic,,http://dbpedia.org/resource/Category:Arsenic
minerals,,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arseniti,arsenites,,http://dbpedia.org/resource/Category:Arsenites
angiosperms| Spermatophyta| Plantae| Dicotyledoneae,,miospores| palynomorphs,http://linkeddata.ge.imati.cnr.it/resource/ThIST/artemisia,Artemisia,,http://dbpedia.org/resource/Category:Artemisia
Invertebrata,Cavellinidae| Ophiomorpha| Palaeodictyopteroida| Trilobitomorpha| Lepidopteroida| Trilobita| Bairdia| Cytherocopina| Proetidae| Beyrichicopina| Candona| Dipteri| Coleopteroida| Cytherellidae| Cryptolithus| Trilobitoidea| Entotropha| Bairdiidae| Agnostida| Xiphosura| Psocopteroida| Odonata| Heteroptera| Dermapteroida| Raphidiodea| Arachnida| Cirripedia| Ptychopariida| Thysanopteroida| Entomozocopina| Cytheracea| Protorthoptera| Leperditicopida| Paleocopida| Eurypterida| Mecopteroida| Ophiomorpha nodosa| Plecoptera| Kirkbyocopina| Brachyura| Bairdiomorpha| Loxoconcha| Odontopleurida| Hymenoptera| Darwinula| Chelicerata| Myodocopina| Asaphidae| Trachyleberididae| Mandibulata| Ephemeropteroida| Siphonapteroida| Coleoptera| Lepidoptera| Ostracoda| Neuropteroida| Redlichiida| Dechenellidae| Insecta| Phacopina| Malacostraca| Orthopteroida| Myriapoda| Archostemata| Callianassa| Hymenopteroida| Eridostraca| Leptocythere| Branchiopoda| Bairdiacea| Cytherelloidea| Blattopteroida| Lichida| Cypridocopina| Olenidae| Podocopida| Healdiidae| Cytherella| Platycopida| Archeocopida| Kirkbyocopida| Crustacea| Merostomata| Hemipteroida| Cytheridae| Corynexochida| Odonatopteroida| Scutelluidae| Ectotropha| Phacops| Cladocopina| Cyprididae| Copepoda| Phacopida,,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arthropoda,Arthropoda,,http://dbpedia.org/resource/Category:Arthropoda
Africa| East Africa,Khartoum Sudan,Nubia| Blue Nile| Nile River| Sahara| Nile Valley,http://linkeddata.ge.imati.cnr.it/resource/ThIST/as-sudan,Sudan,,http://dbpedia.org/resource/Category:Sudan
organic materials| bitumens,,biomarkers| heavy oil| materials,http://linkeddata.ge.imati.cnr.it/resource/ThIST/asfalto,asphalt,,http://dbpedia.org/resource/Category:Asphalt
,Borneo| Russia| Lake Baikal| Hindu Kush| Palestine| Himalayas| Kazakhstan| Iran| Middle East| Philippines| Dardanelles| South Korea| Far East| Konya Turkey| Kashmir| Mesopotamia| Delhi India| Indus River| Dead Sea| Turkmenistan| Bosporus| Arabian Shield| Lycian Taurus| Mongolia| Moluccas| Tokio Japan| Caspian Depression| Taurus Mountains| Negev| Java Indonesia| Christmas Island| Myanmar| Kyrgyzstan| Laos| Neutral zone| Pontic Mountains| Thailand| Korea| Gobi Desert| Kerala India| Bhutan| Saudi Arabia| China| Malaysian Peninsula| Qatar| Armenia| Israel| Elburz| Karakoram| Aral Sea| Turkey| Samaria| Indus Valley| Zonguldak Turkey| Oman| Fossa Magna| United Arab Emirates| Tunguska| Sri Lanka| Siberian Platform| Tigris River| Cappadocia| Yemen| Japan| Lake Van| Punjab India| Tajikistan| Jordan| Kuwait| Krakatoa| Western Transbaikalia| Azerbaijan| Sea of Marmara| Indian Shield| Cyprus| Siberia| Ladakh| Timor Indonesia| Turkish Aegean region| Malaysia| Brunei| Indonesia| Uzbekistan| Assam India| Afghanistan| Xizang China| North Korea| Indochina| Singapore Singapore| Singapore| Bahrain| Kamchatka Peninsula| Bangladesh| Nepal| Salt Range| Anatolia| Taiwan| West Siberia| Syria| Georgian Republic| Mount Everest| Zagros| India| Vietnam| Iraq| Lebanon,Deccan Traps| Tethys| Pacific mobile belt| Paleotethys| Elbrus| Vindhyan| Eurasia,http://linkeddata.ge.imati.cnr.it/resource/ThIST/asia,Asia,,http://dbpedia.org/resource/Category:Asia
