;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
10;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sahel;http://eurovoc.europa.eu/3804;E;E;Africa;;Niger| Chad| Mauritania| Mali| Sahara| Senegal;Sahel;;Sahel;Sahel countries;sub-Saharan Africa;;drought| desertification| desert| arid zone;2.939.687.863.223.610;12.568.257.495.405.700;304.077.147.151.562;15.874.465.671.121.200;0.17391304347826084;0.33333333333333337;11.690.476.190.476.100;0.0;124.395.636.594.528;20.478.017.195.125.500;20.478.017.195.125.500;0.05555555555555558;1.0;1.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
11;http://linkeddata.ge.imati.cnr.it/resource/ThIST/burundi;http://eurovoc.europa.eu/5072;E;E;Africa| Central Africa;Bujumbura Burundi;East African Rift| Lake Tanganyika| Nile River| Nilo River Basin;Burundi;;Burundi;Republic of Burundi;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.739.727.144.134.500;0.886638985227254;29.824.306.566.989.600;8.657.466.956.377.810;0.07692307692307687;1.0;2.142.857.142.857.140;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
12;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gabon;http://eurovoc.europa.eu/1124;E;E;Africa| Central Africa;Libreville Gabon;Ogooué River;Gabon;;Gabon;Gabonese Republic;CAEMC countries| ACP countries| Central Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.374.067.551.282.100;0.9320138661196056;26.926.056.429.798.800;74.510.790.376.564.400;0.0;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
13;http://linkeddata.ge.imati.cnr.it/resource/ThIST/guineaequatorial;http://eurovoc.europa.eu/1218;E;E;Africa| Central Africa;Bioko Island| Malabo Equatorial Guinea;Gulf of Guinea;Equatorial Guinea;;Equatorial Guinea;Republic of Equatorial Guinea;CAEMC countries| ACP countries| Central Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.374.067.551.282.100;0.9320138661196056;26.926.056.429.798.800;74.510.790.376.564.400;0.0;1.0;3.0;2.177.406.804.442.960;0.0;16.276.175.713.005.700;32.552.351.426.011.500;1.0;1.0;2.0
14;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rwanda;http://eurovoc.europa.eu/3784;E;E;Africa| Central Africa;Kigali Rwanda;East African Rift| Lake Kivu;Rwanda;;Rwanda;Republic of Rwanda;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.739.727.144.134.500;0.886638985227254;29.824.306.566.989.600;8.657.466.956.377.810;0.07692307692307687;1.0;2.142.857.142.857.140;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
15;http://linkeddata.ge.imati.cnr.it/resource/ThIST/as-sudan;http://eurovoc.europa.eu/4217;E;E;Africa| East Africa;Khartoum Sudan;Nubia| Blue Nile| Nile River| Sahara| Nile Valley;Sudan;;Sudan;Republic of Sudan;ACP countries| CAEU countries| Arab League countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.780.032.579.733.870;12.266.009.075.820.800;34.812.430.838.609.000;944.610.439.725.884;0.030769230769230767;1.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
16;http://linkeddata.ge.imati.cnr.it/resource/ThIST/comores;http://eurovoc.europa.eu/33;E;E;Africa| East Africa;Moroni Comoros;Indian Ocean| Mayotte| Mozambique Channel;Comoros;;Comoros;Union of the Comoros;ACP countries| Arab League countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.159.583.758.196.160;12.073.055.510.223.600;34.812.430.838.609.000;944.610.439.725.884;0.04081632653061229;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
17;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ertra;http://eurovoc.europa.eu/5617;E;E;Africa| East Africa;Asmara Etiopia| Dahlak Islands| Mitsiwa Eritrea;Red Sea| East African Rift| Afar| Red Sea Basin| Afar Depression;Eritrea;;Eritrea;State of Eritrea;ACP countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.902.626.874.230.100;11.882.157.668.125.500;34.812.430.838.609.000;823.971.647.853.747;0.06896551724137934;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
18;http://linkeddata.ge.imati.cnr.it/resource/ThIST/itiopya;http://eurovoc.europa.eu/891;E;E;Africa| East Africa;Red Sea| Adis Abeba Ethiopia| Afar| Blue Nile| Tigre Ethiopia| Acobo River| Dankalia;Lake Rudolf| Red Sea Basin| Ethiopian Rift| Nile River;Ethiopia;;Ethiopia;;ACP countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.902.626.874.230.100;11.882.157.668.125.500;34.812.430.838.609.000;823.971.647.853.747;0.06896551724137934;1.0;2.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
19;http://linkeddata.ge.imati.cnr.it/resource/ThIST/kenya;http://eurovoc.europa.eu/1557;E;E;Africa| East Africa;Nairobi Kenya;Lake Rudolf| East African Rift| Lake Victoria| Mount Kenya;Kenya;;Kenya;Republic of Kenya;ACP countries| EAC countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.995.492.114.132.110;10.313.163.569.343.300;34.812.430.838.609.000;944.610.439.725.884;0.048780487804878085;1.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
20;http://linkeddata.ge.imati.cnr.it/resource/ThIST/malawi;http://eurovoc.europa.eu/1766;E;E;Africa| East Africa;Lilongwe;East African Rift| Nyasa Lake;Malawi;;Malawi;Republic of Malawi| Nyasaland;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.545.944.710.566.800;0.9464904156813132;34.812.430.838.609.000;944.610.439.725.884;0.07692307692307687;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
21;http://linkeddata.ge.imati.cnr.it/resource/ThIST/mocambique;http://eurovoc.europa.eu/2018;E;E;Africa| East Africa;Maputo Mozambique;Nyasa Lake| Zambezi river;Mozambique;;Mozambique;Republic of Mozambique;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.545.944.710.566.800;0.9464904156813132;34.812.430.838.609.000;944.610.439.725.884;0.07692307692307687;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
22;http://linkeddata.ge.imati.cnr.it/resource/ThIST/seychelles;http://eurovoc.europa.eu/4148;E;E;Africa| East Africa;Victoria Seychelles;Indian Ocean| islands;Seychelles;;Seychelles;Seychelle Islands| Republic of Seychelles;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.545.944.710.566.800;0.9464904156813132;34.812.430.838.609.000;944.610.439.725.884;0.07692307692307687;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
23;http://linkeddata.ge.imati.cnr.it/resource/ThIST/soomaaliya;http://eurovoc.europa.eu/4212;E;E;Africa| East Africa;Muqdisho Somalia| Afar Depression| Migiurtin;Gulf of Adenl;Somalia;;Somalia;;ACP countries| CAEU countries| Arab League countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.015.700.796.100.200;13.340.350.442.740.900;34.812.430.838.609.000;9.181.919.554.601.360;0.029411764705882363;1.0;2.25;0.0;0.0;0.0;0.0;1.0;1.0;1.0
