,s,o,KindOfLink,oBT,oNT,oRT,oPrefLabel,oAltLabels,sBT,sNT,sRT,sPrefLabel,sAltLabels
171,http://linkeddata.ge.imati.cnr.it/resource/ThIST/slovensko1993-,http://eurovoc.europa.eu/5859,E,EU Member State| Eastern Europe| OECD countries| Council of Europe countries| NATO countries,,regions of Slovakia,Slovakia,Slovak Republic,Europe| Europa Island| Central Europe,Carpathians| Bratislava,Morava River valley| Czechoslovakia| Danube River Basin| Danube River| Czech Republic| Pannonian Basin,Slovakia,
172,http://linkeddata.ge.imati.cnr.it/resource/ThIST/svizzera,http://eurovoc.europa.eu/4324,E,Western Europe| OECD countries| Council of Europe countries| EFTA countries,,,Switzerland,Swiss Confederation| Helvetic Confederation,Europe| Europa Island| Central Europe,"Vaud Switzerland| Lake of Zurich| Swiss Alps| Saint Gall Switzerland| Jura Mountains| Lepontine Alps| Bernese Alps| Ticino Switzerland| Cantone di Berna| Bergell Massif| Swiss Molasse Basin| Uri Switzerland| Lugano Lake| Tessin River| Swiss Rhine Graben| Lake Geneva| Gotthard Massif| Swiss Jura Mountains| Pennine Alps| Aar Valley| Tavetsch| Aar Massif| Reno River,Italy| Valais Switzerland| Jura Switzerland",Alps| Gargasian| Zona Ceneri| Western Alps| Lake Constance| Rhine Valley| Mont Blanc| Rhine Graben| Rhine Basin| Rhone Valley| Mount Cervino| Silvretta Group| Central Alps| Tessin River| Simplon region| Simplon| Rhine River,Switzerland,
173,http://linkeddata.ge.imati.cnr.it/resource/ThIST/carinzia,http://eurovoc.europa.eu/6197,E,regions of Austria,,,Carinthia,Kärnten,Europe| Europa Island| Austria| Central Europe,Sau Alps,Italy| South Austrian Alps| Karawanken| Gailtal Alps| Carnic Alps,Carinthia Austria,
174,http://linkeddata.ge.imati.cnr.it/resource/ThIST/wien,http://eurovoc.europa.eu/6202,E,regions of Austria,,,Vienna,,Europe| Europa Island| Austria| Central Europe,,,Vienna Austria,
175,http://linkeddata.ge.imati.cnr.it/resource/ThIST/assia,http://eurovoc.europa.eu/1239,E,regions of Germany,,,Hesse,Hesse (Land),Europe| Europa Island| Central Europe| Germany,Vogelsberg| Taunus,Westerwald| Upper Rhine Valley| Franconia| Palatinate| Rhenish Schiefergebirge| Westphalia,Hesse Germany,
176,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bassasassonia,http://eurovoc.europa.eu/4825,E,regions of Germany,,,Lower Saxony,Lower Saxony (Land),Europe| Europa Island| Central Europe| Germany,Rammelsberg,Teutoburg Forest| Westphalia| Harz Mountains,Lower Saxony Germany,
177,http://linkeddata.ge.imati.cnr.it/resource/ThIST/baviera,http://eurovoc.europa.eu/4835,E,regions of Germany,,,Bavaria,Bavaria (Free State of),Europe| Europa Island| Central Europe| Germany,Spessart| Upper Bavaria Germany| Bavarian Massif| Franconian Jura| Upper Franconia Germany| Upper Palatinate,KTB| Alpenvorland| Swiss Alps| Lake Constance| Franconia| Schwarzenberg Germany| Palatinate| Inn Valley,Bavaria Germany,
178,http://linkeddata.ge.imati.cnr.it/resource/ThIST/brandeburgo,http://eurovoc.europa.eu/5470,E,regions of Germany,,,Brandenburg,Brandenburg (Land),Europe| Europa Island| Central Europe| Germany,,Oder Valley,Brandenburg Germany,
179,http://linkeddata.ge.imati.cnr.it/resource/ThIST/saarland,http://eurovoc.europa.eu/3903,E,regions of Germany,,,Saarland,,Europe| Europa Island| Central Europe| Germany,,Saar Basin,Saarland Germany,
180,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sassonia,http://eurovoc.europa.eu/5879,E,regions of Germany,,,Saxony,Saxony (Free State of),Europe| Europa Island| Central Europe| Germany,,Erzgebirge| Schwarzenberg Germany| Saxony-Thuringia| Saxonian Massif| Vogtland,Saxony Germany,
181,http://linkeddata.ge.imati.cnr.it/resource/ThIST/schleswig-holstein,http://eurovoc.europa.eu/3918,E,regions of Germany,,,Schleswig-Holstein,Schleswig-Holstein (Land),Europe| Europa Island| Central Europe| Germany,,Jutland,Schleswig-Holstein Germany,
182,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pomerania,http://eurovoc.europa.eu/7977,E,regions of Poland,,,Pomerania,,Poland| Europe| Europa Island| Central Europe,,Poland,Pomerania,
183,http://linkeddata.ge.imati.cnr.it/resource/ThIST/danmark,http://eurovoc.europa.eu/336,E,EU Member State| Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries| NATO countries,,regions of Denmark,Denmark,Kingdom of Denmark,Europe| Europa Island| Scandinavia,"Greenland| Copenaghen, Denmark",Baltic Shield| Zechstein| Jutland| Fennoscandia| North Sea| Baltic Glaciation| European Platform,Denmark,
184,http://linkeddata.ge.imati.cnr.it/resource/ThIST/attica,http://eurovoc.europa.eu/7889,E,regions of Greece,,,Attica,,Europe| Europa Island| Southern Europe| Greece,,,Attica Greece,
185,http://linkeddata.ge.imati.cnr.it/resource/ThIST/balgarija,http://eurovoc.europa.eu/5063,E,EU Member State| Eastern Europe| Council of Europe countries| NATO countries,,regions of Bulgaria,Bulgaria,Republic of Bulgaria,Europe| Europa Island| Southern Europe,Carpathians| Balkan Mountains| Sofia Bulgaria| Danube Valley,Danube River Basin| Danube River,Bulgaria,
186,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ell%C3%9Fs,http://eurovoc.europa.eu/1182,E,EU Member State| WEU countries| OECD countries| Southern Europe| Council of Europe countries| NATO countries,,regions of Greece,Greece,Hellenic Republic,Europe| Europa Island| Southern Europe,Chalkidiki Peninsula| Euboea| Corfu| Thessaly Greece| Olympus| Pindus Mountains| Rhodes| Dodecanese| Crete| Zßkinthos| Peloponnesus| Attica Greece| Rhodope Mountains| Parnassus| Hellenides| Greek Ionian Islands| Cyclades| Thera| Epirus Greece| Greek Aegean Islands| Greek Macedonia| Kos,Ionian Sea| Mediterranean region| Near East| Balkan Peninsula| Adriatic Sea| Mediterranean Sea| Gulf of Corinth| Thrace| Ionian Zone| Aegean Sea| Lesbos| Macedonia,Greece,
187,http://linkeddata.ge.imati.cnr.it/resource/ThIST/epiro,http://eurovoc.europa.eu/839,E,regions of Greece,,,Epirus,,Europe| Europa Island| Southern Europe| Greece,,Pindus Mountains,Epirus Greece,
188,http://linkeddata.ge.imati.cnr.it/resource/ThIST/gibilterra,http://eurovoc.europa.eu/1168,E,Southern Europe| United Kingdom OCT,,,Gibraltar,,Europe| Europa Island| Southern Europe,,Strait of Gibraltar,Gibraltar,
189,http://linkeddata.ge.imati.cnr.it/resource/ThIST/hrvatska,http://eurovoc.europa.eu/5563,E,Eastern Europe| CEFTA countries| Council of Europe countries,,,Croatia,Republic of Croatia,Europe| Europa Island| Southern Europe,Split| Rijeka Croatia| Zagreb Croatia| Zadar Croatia| Northern Limestone Alps,Dalmatia| Mediterranean region| Dinaridi Alps| Yugoslavia| Adriatic region| Pannonian Basin| Istria,Croatia,
190,http://linkeddata.ge.imati.cnr.it/resource/ThIST/jugoslavia1929-1991,http://eurovoc.europa.eu/4778,E,former socialist countries,,,Yugoslavia,territories of the former Yugoslavia,Europe| Europa Island| Southern Europe,Brioni,Carpathians| Alps| Split| Morava River valley| Serbia and Montenegro| Dalmatia| Slovenia| Serbo-Macedonian Massif| Bosnia-Herzegovina| Mediterranean region| Rijeka Croatia| Danube River Basin| Pannonia| Vojvodina| Dinaridi Alps| Karst region| Danube River| Balkan Mountains| Balkan Peninsula| Adriatic Sea| Northern Limestone Alps| Julian Alps| Croatia| Adriatic region| Eastern Alps| Macedonia| Pannonian Basin| Istria| Danube Valley,Yugoslavia,
191,http://linkeddata.ge.imati.cnr.it/resource/ThIST/makedonjia,http://eurovoc.europa.eu/1717,E,regions of Greece,,,Macedonia,,Europe| Europa Island| Southern Europe,Chalkidiki Peninsula| Skopje| Greek Macedonia,Serbia and Montenegro| Yugoslavia| Greece,Macedonia,
192,http://linkeddata.ge.imati.cnr.it/resource/ThIST/portugal,http://eurovoc.europa.eu/2563,E,EU Member State| WEU countries| OECD countries| Southern Europe| Council of Europe countries| NATO countries,,regions of Portugal,Portugal,Portuguese Republic,Europe| Europa Island| Southern Europe,Lisbon Portugal| Viseu Portugal| Braganca Portugal,Madeira| Pico| Tagus Basin| Duero Basin| Azores Portugal| Tagus River,Portugal,
193,http://linkeddata.ge.imati.cnr.it/resource/ThIST/romania,http://eurovoc.europa.eu/3763,E,EU Member State| Warsaw Pact countries| Eastern Europe| Council of Europe countries| NATO countries,,regions of Romania,Romania,,Europe| Europa Island| Southern Europe,Carpathians| Apuseni Mountains| Bucharest Romania| Walachia,Carpathians| Moldavian Platform| Transylvanian Basin| Danube Plain| Moldava Valley| Transylvania| Danube Delta| Black Sea region| Danube River Basin| Carpathian Foredeep| Danube River| Balkan Peninsula| Transylvanian Alps| Carpathian Foreland| Pannonian Basin| Danube Valley,Romania,
194,http://linkeddata.ge.imati.cnr.it/resource/ThIST/slovenija1991-,http://eurovoc.europa.eu/5898,E,EU Member State| Eastern Europe| Council of Europe countries| NATO countries,,regions of Slovenia,Slovenia,Republic of Slovenia,Europe| Europa Island| Southern Europe,Ljubljana Slovenia,Isonzo River| Alps| Isonzo River Basin| Karawanken| Dinaridi Alps| Carnic Alps| Yugoslavia| Julian Alps| Adriatic region| Timavo River| Pannonian Basin| Istria,Slovenia,
195,http://linkeddata.ge.imati.cnr.it/resource/ThIST/srbija-crnagora,http://eurovoc.europa.eu/5746,E,Eastern Europe| CEFTA countries| Council of Europe countries| Western Balkans,,,Montenegro,,Europe| Europa Island| Southern Europe,Belgrade Serbia and Montenegro| Podgorica Montenegro,Dalmatia| Serbo-Macedonian Massif| Mediterranean region| Pannonia| Danube River| Balkan Mountains| Balkan Peninsula| Yugoslavia| Adriatic region| Macedonia| Danube Valley,Serbia and Montenegro,
196,http://linkeddata.ge.imati.cnr.it/resource/ThIST/srbija-crnagora,http://eurovoc.europa.eu/5892,E,Eastern Europe| CEFTA countries| Council of Europe countries| Western Balkans,,Kosovo question,Serbia,Republic of Serbia,Europe| Europa Island| Southern Europe,Belgrade Serbia and Montenegro| Podgorica Montenegro,Dalmatia| Serbo-Macedonian Massif| Mediterranean region| Pannonia| Danube River| Balkan Mountains| Balkan Peninsula| Yugoslavia| Adriatic region| Macedonia| Danube Valley,Serbia and Montenegro,
197,http://linkeddata.ge.imati.cnr.it/resource/ThIST/srbija-crnagora,http://eurovoc.europa.eu/6223,E,Eastern Europe,,,Serbia and Montenegro,FRY| new Yugoslavia| Federal Republic of Yugoslavia,Europe| Europa Island| Southern Europe,Belgrade Serbia and Montenegro| Podgorica Montenegro,Dalmatia| Serbo-Macedonian Massif| Mediterranean region| Pannonia| Danube River| Balkan Mountains| Balkan Peninsula| Yugoslavia| Adriatic region| Macedonia| Danube Valley,Serbia and Montenegro,
198,http://linkeddata.ge.imati.cnr.it/resource/ThIST/tessaglia,http://eurovoc.europa.eu/4458,E,regions of Greece,,,Thessaly,Sporades,Europe| Europa Island| Southern Europe| Greece,,Olympus| Pindus Mountains,Thessaly Greece,
199,http://linkeddata.ge.imati.cnr.it/resource/ThIST/valledaosta,http://eurovoc.europa.eu/4640,E,regions of Italy,,,Valle d'Aosta,,Europe| Europa Island| Southern Europe,Courmayeur Italia,Aosta Italy| Mount Cervino| Gran Paradiso Massif,Valle d'Aosta Italy,
200,http://linkeddata.ge.imati.cnr.it/resource/ThIST/vojvodina,http://eurovoc.europa.eu/5955,E,Serbia,,,Vojvodina,,Europe| Europa Island| Southern Europe,,Yugoslavia,Vojvodina,
201,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sanmarino,http://eurovoc.europa.eu/3814,E,Southern Europe| Council of Europe countries,,,San Marino,Republic of San Marino,San Marino| San Marino San Marino| Europe| Europa Island| Southern Europe,San Marino| San Marino San Marino,Apennines| Italy| Montefeltro| Tuscanian Emilian Appennines| Marecchia River Basin,San Marino,
202,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sanmarino,http://eurovoc.europa.eu/3814,E,Southern Europe| Council of Europe countries,,,San Marino,Republic of San Marino,San Marino| San Marino San Marino| Europe| Europa Island| Southern Europe,San Marino| San Marino San Marino,Apennines| Italy| Montefeltro| Tuscanian Emilian Appennines| Marecchia River Basin,San Marino San Marino,
203,http://linkeddata.ge.imati.cnr.it/resource/ThIST/espana,http://eurovoc.europa.eu/863,E,EU Member State| WEU countries| OECD countries| Southern Europe| Council of Europe countries| NATO countries,,regions of Spain,Spain,Kingdom of Spain,Europe| Europa Island| Southern Europe| Sassari Italy,Catalonia Spain| Madrid Spain| Ibiza Spain| Betic Cordillera| Lubrin| Extremadura Spain| Majorca Spain| Malaga Spain| Murcia Spain| Aragona Italy| Aragon Spain| Iberian Mountains| Galicia Spain| Tarragona Spain| Granada Spain| Betic Zone| Asturian Massif| Guadalquivir Basin| Navarra Spain| Spanish Pyrenees| Canary Islands| Iberica| Palma Majorca| Subbetic Zone| Strait of Gibraltar| Asturian Arc| Asturias Spain| Granada Depression| Atlantic Ocean| Balearic Islands| Barcelona Spain| Pamplona Spain| Valencia Spain| Andalusia Spain| Sierra Morena| Minorca Spain| Ebro Basin,Pyrenees-Orientales| Pyrenees| Mediterranean region| Canary Islands| Tagus Basin| Cantabrian| Andalusian| Duero Basin| Tagus River| Meseta,Spain,
204,http://linkeddata.ge.imati.cnr.it/resource/ThIST/navarra,http://eurovoc.europa.eu/2038,E,regions of Spain,,,Navarre,Foral Community of Navarre| Autonomous Community of Navarre,Europe| Europa Island| Spain| Southern Europe,Pamplona Spain,Iberica,Navarra Spain,
205,http://linkeddata.ge.imati.cnr.it/resource/ThIST/andorra,http://eurovoc.europa.eu/1874,E,Western Europe| Council of Europe countries,,,Andorra,Principality of Andorra,Europe| Europa Island| Western Europe,Andorra la Vella Andorra,Pyrenees| Iberian Peninsula| Pyrenean Orogeny,Andorra,
206,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ireland,http://eurovoc.europa.eu/1504,E,EU Member State| Western Europe| OECD countries| Council of Europe countries,,regions of Ireland,Ireland,Eire| Southern Ireland,Europe| Europa Island| Western Europe,Dublin Ireland| Londonderry Northern Ireland,Dalradian| Caledonides| Northern Ireland,Ireland,
207,http://linkeddata.ge.imati.cnr.it/resource/ThIST/limburgo,http://eurovoc.europa.eu/1660,E,regions of the Netherlands,,,Limburg,,Belgium| Europe| Europa Island| Western Europe,,Belgium| Netherlands,Limburg,
208,http://linkeddata.ge.imati.cnr.it/resource/ThIST/monaco,http://eurovoc.europa.eu/1965,E,Western Europe| Council of Europe countries,,,Monaco,Principality of Monaco,Europe| Europa Island| Western Europe,,,Monaco,
209,http://linkeddata.ge.imati.cnr.it/resource/ThIST/nederland,http://eurovoc.europa.eu/2286,E,EU Member State| WEU countries| Benelux countries| Western Europe| OECD countries| Council of Europe countries| NATO countries,,regions of the Netherlands| Netherlands OCT,Netherlands,Holland| Kingdom of the Netherlands,Europe| Europa Island| Western Europe,Amsterdam Netherlands,Rhine Valley| Rhine Basin| Limburg| European Platform| Rhine River,Netherlands,
210,http://linkeddata.ge.imati.cnr.it/resource/ThIST/unitedkingdom,http://eurovoc.europa.eu/3774,E,EU Member State| WEU countries| Western Europe| OECD countries| Council of Europe countries| NATO countries,,regions of the United Kingdom,United Kingdom,United Kingdom of Great Britain and Northern Ireland,Europe| Europa Island| Western Europe,"Wales| Cornwall England| Scotland| Wenlockian| Stonehenge| Grampian Highlands| London Basin| Cayman Islands| Pitcairn Islands| Pennines| Yorkshire, England| Anguilla| London, England| Carolina| Bermuda| Montserrat| Turks and Caicos Islands| Northern Ireland| Thames river| Hebrides| Ludlovian| Belfast Northern Ireland| Esk Trough| England| Welsh Borderland| Saint Helena",Argovian| Caledonides| Hoxnian| North Sea| Upper Old Red Sandstone| Old Red Sandstone| Gault,United Kingdom,
211,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alsazia,http://eurovoc.europa.eu/1430,E,regions of France,,,Alsace,,Europe| Europa Island| France| Western Europe,,Bas-Rhin France,Alsace,
212,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alvernia,http://eurovoc.europa.eu/4364,E,regions of France,,,Auvergne,,Europe| Europa Island| France| Western Europe,,,Auvergne,
213,http://linkeddata.ge.imati.cnr.it/resource/ThIST/aquitania,http://eurovoc.europa.eu/2328,E,regions of France,,,Aquitaine,,Europe| Europa Island| France| Western Europe,,,Aquitaine,
214,http://linkeddata.ge.imati.cnr.it/resource/ThIST/borgogna,http://eurovoc.europa.eu/5032,E,regions of France,,,Burgundy,,Europe| Europa Island| France| Western Europe,,,Burgundy,
215,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bretagna,http://eurovoc.europa.eu/5041,E,regions of France,,,Brittany,,Europe| Europa Island| France| Western Europe,,,Brittany,
216,http://linkeddata.ge.imati.cnr.it/resource/ThIST/corsica,http://eurovoc.europa.eu/246,E,regions of France,,,Corsica,,Europe| Europa Island| France| Western Europe,,Mediterranean region| Mediterranean Sea,Corsica,
217,http://linkeddata.ge.imati.cnr.it/resource/ThIST/luxembourg,http://eurovoc.europa.eu/1712,E,EU Member State| WEU countries| Benelux countries| Western Europe| OECD countries| Council of Europe countries| NATO countries,,,Luxembourg,Grand Duchy of Luxembourg,Europe| Europa Island| Western Europe| Luxembourg| Luxembourg Luxembourg,Luxembourg| Luxembourg Luxembourg,Moselle Valley| Moselle River,Luxembourg,
218,http://linkeddata.ge.imati.cnr.it/resource/ThIST/luxembourg,http://eurovoc.europa.eu/1712,E,EU Member State| WEU countries| Benelux countries| Western Europe| OECD countries| Council of Europe countries| NATO countries,,,Luxembourg,Grand Duchy of Luxembourg,Europe| Europa Island| Western Europe| Luxembourg| Luxembourg Luxembourg,Luxembourg| Luxembourg Luxembourg,Moselle Valley| Moselle River,Luxembourg Luxembourg,
219,http://linkeddata.ge.imati.cnr.it/resource/ThIST/island,http://eurovoc.europa.eu/1509,E,Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries| NATO countries| EFTA countries,,,Iceland,Republic of Iceland,Europe| Europa Island| Scandinavia| Western Europe,Vatnajokull| Surtsey| Reykjavic Iceland| Vestmannaeyjar,Arctic region| mid-ocean ridges| volcanic island| Atlantic Ocean,Iceland,
220,http://linkeddata.ge.imati.cnr.it/resource/ThIST/norge,http://eurovoc.europa.eu/2084,E,Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries| NATO countries| EFTA countries,,,Norway,Kingdom of Norway,Europe| Europa Island| Scandinavia| Western Europe,Svalbard| Jan Mayen| Oslo Norway| Bergen Norway,Arctic region| Baltic Shield| Fennoscandia| Baltic Glaciation| Lapland,Norway,
221,http://linkeddata.ge.imati.cnr.it/resource/ThIST/suomi,http://eurovoc.europa.eu/1019,E,EU Member State| Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries,,regions of Finland,Finland,Republic of Finland,Europe| Europa Island| Scandinavia| Western Europe,Helsinki Finland| Lapland,Baltic Shield| Fennoscandia| Gulf of Finland| Lapland,Finland,
222,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sverige,http://eurovoc.europa.eu/4320,E,EU Member State| Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries,,regions of Sweden,Sweden,Kingdom of Sweden,Europe| Europa Island| Scandinavia| Western Europe,Uppsala Sweden| Skane| Stockholm| Gotland Sweden| Norrbotten Sweden| Lapland,Baltic Shield| Fennoscandia| Baltic Glaciation| Lapland,Sweden,
223,http://linkeddata.ge.imati.cnr.it/resource/ThIST/norrbotten,http://eurovoc.europa.eu/8008,E,Upper Norrland (Sweden),,,Norrbotten county,,Europe| Europa Island| Scandinavia| Western Europe| Sweden,,,Norrbotten Sweden,
224,http://linkeddata.ge.imati.cnr.it/resource/ThIST/scania,http://eurovoc.europa.eu/7999,E,South Sweden,,,Skåne county,,Europe| Europa Island| Scandinavia| Western Europe| Sweden,,,Skane,
225,http://linkeddata.ge.imati.cnr.it/resource/ThIST/uppsala,http://eurovoc.europa.eu/8002,E,East Middle Sweden,,,Uppsala county,,Europe| Europa Island| Scandinavia| Western Europe| Sweden,,,Uppsala Sweden,
226,http://linkeddata.ge.imati.cnr.it/resource/ThIST/galles,http://eurovoc.europa.eu/2290,E,regions of the United Kingdom,,,Wales,,Europe| Europa Island| United Kingdom| Western Europe,,Bala| Welsh Borderland,Wales,
227,http://linkeddata.ge.imati.cnr.it/resource/ThIST/inghilterra,http://eurovoc.europa.eu/5438,E,regions of the United Kingdom,,,England,,Europe| Europa Island| United Kingdom| Western Europe,"Stonehenge| London Basin| Pennines| Yorkshire, England| London, England| Thames river| Welsh Borderland",Dittonian| Torridonian| Purbeckian| New Red Sandstone| Esk Trough,England,
228,http://linkeddata.ge.imati.cnr.it/resource/ThIST/northernireland,http://eurovoc.europa.eu/1505,E,regions of the United Kingdom,,,Northern Ireland,,Europe| Europa Island| United Kingdom| Western Europe,Belfast Northern Ireland,Ireland,Northern Ireland,
229,http://linkeddata.ge.imati.cnr.it/resource/ThIST/lapponia,http://eurovoc.europa.eu/6249,E,regions of Finland,,,Lapland,Northern Finland,Sweden| Finland,,Norway| Europe| Europa Island| Sweden| Finland,Lapland,
230,http://linkeddata.ge.imati.cnr.it/resource/ThIST/corsodacqua,http://eurovoc.europa.eu/260,E,geophysical environment,,inland waters,watercourse,river| river basin| delta,fluvial features,braided streams| intermittent stream| ephemeral streams| torrents,runoff| hydrogeology| spillways| weir| tributaries| stream capture| sinuosity| drainage patterns| surface water| thalwegs| check dam| fluvial fill| canals| stream order| stream placers| river load| levees| discharge| channelization| stream transport| geomorphology| river banks| exsurgence| cascades| bend| Rijeka Croatia| rivers| tortuosity| channel geometry| streamflow| fluvial currents| loop| sediment yield| meanders| stream gradient| rapids| bedload| ice streams| hydrosphere| silt load| underground streams| riverbed| river discharge| fluvial environment| channels,streams,
231,http://linkeddata.ge.imati.cnr.it/resource/ThIST/lorena,http://eurovoc.europa.eu/1702,E,regions of France,,,Lorraine,,France,,Meurthe-et-Moselle France| Vosges France,Lorraine,
232,http://linkeddata.ge.imati.cnr.it/resource/ThIST/devoluzione,http://eurovoc.europa.eu/361,E,administrative structures,,,devolution,,Free Padania,,,Devolution,
233,http://linkeddata.ge.imati.cnr.it/resource/ThIST/federalismo,http://eurovoc.europa.eu/3042,E,political system,,federal State,federalism,federation of States,Free Padania,,,,
234,http://linkeddata.ge.imati.cnr.it/resource/ThIST/terremoto,http://eurovoc.europa.eu/5890,E,natural disaster,,,earthquake,,geophysics,Molise earthquake 1805| Calabria earthquake 1783| Fucino earthquake 1915| induced earthquakes| microearthquakes| Casamicciola earthquake 1883| deep-focus earthquakes| Umbria-Marche earthquake 1997| Friuli earthquake 1976| shallow-focus earthquakes| intermediate-focus earthquakes| Napoli earthquake 1857| seismic hazard| volcanic earthquakes| Abruzzo earthquake 1984| Liguria earthquake 1887| Irpinia earthquake 1980| hystorical earthquake| Messina earthquake 1908,seismic energy| Richter Scale| isoseismic maps| seismic zoning| seismograms| magnitude| intraplate processes| faults| stick-slip| moonquakes| detection| focal mechanism| tiltmeters| vibration| damage| reservoirs| cratering| main shocks| surface waves| applied geology| focus| clinometers| foundations| ground motion| arrival time| aftershocks| seismic intensity| mantle| explosions| paleoseismicity| epicenters| plate tectonics| seismic gaps| elastic waves| geologic hazards| radon emanometry| b-values| swarms| earthquake prediction| Q| rock mechanics| dilatancy| fluid injection| Mohorovicic discontinuity| icequakes| acoustical emissions| quiescence| microseisms| teleseismic signals| GEOS| soil mechanics| seismic moment| seismic response| seismic sources| slope stability| seismographs| stress drops| crust| modified Mercalli scale| effects| foreshocks| seismic migration| accelerograms| microzonation| marsquakes| periodicity| seismology| nuclear facilities| magnitude-frequency ratio,earthquakes,
235,http://linkeddata.ge.imati.cnr.it/resource/ThIST/autostrada,http://eurovoc.europa.eu/4345,E,road network,,,motorway,,geotechnics,,geomembranes| geotextiles| soils| railroads| land subsidence| embankments| planning| applied geology| construction| foundations| bridges| road tests| rock mechanics| site exploration| feasibility studies| soil mechanics| reinforced materials| seismic response| slope stability| engineering properties| tunnels,highways,
236,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bromo,http://eurovoc.europa.eu/5046,E,halogen,,,bromine,,halogens,,bromide ion| brines| salt| bromine deposits,bromine,
237,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cloro,http://eurovoc.europa.eu/5971,E,halogen,,,chlorine,,halogens,Cl-36| Cl-37/Cl-35,salt,chlorine,
238,http://linkeddata.ge.imati.cnr.it/resource/ThIST/fluoro,http://eurovoc.europa.eu/1042,E,halogen,,,fluorine,,halogens,,fluoride ion,fluorine,
239,http://linkeddata.ge.imati.cnr.it/resource/ThIST/iodio,http://eurovoc.europa.eu/1499,E,halogen,,,iodine,,halogens,I-131| I-129,I/Xe| brines| iodine deposits,iodine,
240,http://linkeddata.ge.imati.cnr.it/resource/ThIST/aragona,http://eurovoc.europa.eu/2354,E,regions of Spain,,,Aragon,Autonomous Community of Aragon,Europe| Europa Island| Iberian Peninsula| Spain| Southern Italy| Southern Europe| Sicily Italy,,,Aragon Spain,
241,http://linkeddata.ge.imati.cnr.it/resource/ThIST/aragona,http://eurovoc.europa.eu/2354,E,regions of Spain,,,Aragon,Autonomous Community of Aragon,Europe| Europa Island| Iberian Peninsula| Spain| Southern Italy| Southern Europe| Sicily Italy,,,Aragona Italy,
242,http://linkeddata.ge.imati.cnr.it/resource/ThIST/andalusia,http://eurovoc.europa.eu/1873,E,regions of Spain,,,Andalusia,Autonomous Community of Andalusia,Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe,Malaga Spain| Granada Spain| Granada Depression,Betic Cordillera| Lubrin| Andalusian| Sierra Morena,Andalusia Spain,
243,http://linkeddata.ge.imati.cnr.it/resource/ThIST/catalogna,http://eurovoc.europa.eu/5273,E,regions of Spain,,,Catalonia,Autonomous Community of Catalonia,Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe,Tarragona Spain| Barcelona Spain,,Catalonia Spain,
244,http://linkeddata.ge.imati.cnr.it/resource/ThIST/estremadura,http://eurovoc.europa.eu/869,E,regions of Spain,,,Extremadura,Autonomous Community of Extremadura,Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe,,Sierra Morena,Extremadura Spain,
245,http://linkeddata.ge.imati.cnr.it/resource/ThIST/galizia,http://eurovoc.europa.eu/1127,E,regions of Spain,,,Galicia,Autonomous Community of Galicia,Europe| Europa Island| Iberian Peninsula| Spain| Southern Europe,,,Galicia Spain,
246,http://linkeddata.ge.imati.cnr.it/resource/ThIST/vetro,http://eurovoc.europa.eu/4676,E,glass industry,,,glass,pane of glass| sheet glass| blown glass| bottle glass| drawn glass| crystal glass| unworked glass| window glass,volcanic rocks| igneous rocks,palagonite| obsidian| perlite| natural glass| pitchstone| volcanic glass,devitrification| F layer| palagonitization| vitrification| Darwin glass| pyroclastics| tektites,glasses,
247,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoindiano,http://eurovoc.europa.eu/2111,E,ocean,,,Indian Ocean,Indian Ocean Region,India,Gulf of Suez| Red Sea| Gulf of Aqaba| Male| Persian Gulf| West Indian Ocean| Gulf of Adenl,Seychelles| Java Indonesia| Christmas Island| Indian Plate| Europe| Europa Island| Mauritius| Comoros| Java Sea| Mayotte| Sri Lanka| Maldive Islands| Bassas da India| Madagascar| Juan de Nova Island| Reunion| Sumatra Indonesia| Antarctic Ocean| India,Indian Ocean,
248,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sumatra,http://eurovoc.europa.eu/4326,E,Indonesia,,,Sumatra,,Indonesia,,Indian Ocean| Java Sea| Pacific Ocean,Sumatra Indonesia,
